"lodash""	""lodash/lodash""	""https://github.com/lodash/lodash""	""46951""	""5275""	""46951""	""886""	""false""	""A modern JavaScript utility library delivering modularity, performance, & extras."
"abortable""	""hazae41/abortable""	""https://github.com/hazae41/abortable""	""0""	""0""	""0""	""1""	""false""	""Abortable promises for Deno"
"Picolog""	""nathsou/Picolog""	""https://github.com/nathsou/Picolog""	""0""	""0""	""0""	""1""	""false""	""Minimal Prolog interpreter"
"hackle""	""Vehmloewff/hackle""	""https://github.com/Vehmloewff/hackle""	""0""	""0""	""0""	""1""	""false""	""A hackable logger for the 21 Century"
"deno-aws_api""	""danopia/deno-aws_api""	""https://github.com/danopia/deno-aws_api""	""0""	""0""	""0""	""1""	""false""	""From-scratch Typescript client for accessing some AWS APIs"
"reverse-words""	""felipecrs/reverse-words""	""https://github.com/felipecrs/reverse-words""	""0""	""0""	""0""	""1""	""false""	"""
"jsonfile""	""Maxvien/jsonfile""	""https://github.com/Maxvien/jsonfile""	""0""	""0""	""0""	""1""	""false""	""📚 Easily read/write JSON files in Deno"
"denoname""	""shadowtime2000/denoname""	""https://github.com/shadowtime2000/denoname""	""0""	""0""	""0""	""1""	""false""	""A dead simple way to get the Deno equivalent of dirname and filename."
"energydb""	""shadowtime2000/energydb""	""https://github.com/shadowtime2000/energydb""	""0""	""0""	""0""	""1""	""false""	""Key value database for Deno"
"is-online""	""denoorg/is-online""	""https://github.com/denoorg/is-online""	""0""	""0""	""0""	""1""	""false""	""Check if the internet connection is up in Deno."
"eventemitter""	""ihack2712/eventemitter""	""https://github.com/ihack2712/eventemitter""	""0""	""0""	""0""	""1""	""false""	""A typed event-emitter."
"ansi_esc""	""ajekt/ansi_esc""	""https://github.com/ajekt/ansi_esc""	""0""	""0""	""0""	""1""	""false""	""A Deno module/wrapper for ANSI escape sequences."
"json""	""denoorg/json""	""https://github.com/denoorg/json""	""0""	""0""	""0""	""1""	""false""	""The standard Deno module for accessing JSON easily."
"fs-pro""	""AliBasicCoder/fs-pro""	""https://github.com/AliBasicCoder/fs-pro""	""0""	""0""	""0""	""1""	""false""	""working with files easliy"
"downloader""	""Vehmloewff/downloader""	""https://github.com/Vehmloewff/downloader""	""0""	""0""	""0""	""1""	""false""	""Downloads files, extracting them when ordered to do so"
"glob-filter""	""Vehmloewff/glob-filter""	""https://github.com/Vehmloewff/glob-filter""	""0""	""0""	""0""	""1""	""false""	""Check if a glob matches a file path"
"discord""	""jw2476/discord""	""https://github.com/jw2476/discord""	""0""	""0""	""0""	""1""	""false""	""A discord API wrapper"
"keystone""	""SinistreCyborg/keystone""	""https://github.com/SinistreCyborg/keystone""	""0""	""0""	""0""	""1""	""false""	""💎 Small, low-level wrappers over the Discord API."
"d3_4_deno""	""DefinitelyMaybe/d3_4_deno""	""https://github.com/DefinitelyMaybe/d3_4_deno""	""0""	""0""	""0""	""1""	""false""	""A simple transformation of d3 for use within a deno workflow"
"ratlog-deno""	""legowerewolf/ratlog-deno""	""https://github.com/legowerewolf/ratlog-deno""	""0""	""0""	""0""	""1""	""false""	""🐀 Ratlog library for Deno - Application Logging for Rats, Humans, and Machines"
"c3_4_deno""	""DefinitelyMaybe/c3_4_deno""	""https://github.com/DefinitelyMaybe/c3_4_deno""	""0""	""0""	""0""	""1""	""false""	""A simple transformation of c3 for use within a deno workflow"
"getport""	""DevArtSite/getport""	""https://github.com/DevArtSite/getport""	""0""	""0""	""0""	""1""	""false""	""Get an available TCP port"
"deno-datadog_api""	""danopia/deno-datadog_api""	""https://github.com/danopia/deno-datadog_api""	""0""	""0""	""0""	""1""	""false""	""Lightweight client for accessing several Datadog APIs"
"react_module_generator""	""after-finitude/react_module_generator""	""https://github.com/after-finitude/react_module_generator""	""0""	""0""	""0""	""1""	""false""	""CLI for create react modules"
"token""	""hldprk/token""	""https://github.com/hldprk/token""	""0""	""0""	""0""	""1""	""false""	""A simple tokenizer written in typescript."
"deno-dependency-injector""	""cmd-johnson/deno-dependency-injector""	""https://github.com/cmd-johnson/deno-dependency-injector""	""0""	""0""	""0""	""1""	""false""	""Simple dependency injection for Deno TypeScript projects."
"xmlp""	""masataka/xmlp""	""https://github.com/masataka/xmlp""	""0""	""0""	""0""	""1""	""false""	""XML Parser for Deno"
"publish""	""postui/publish""	""https://github.com/postui/publish""	""0""	""0""	""0""	""1""	""false""	""Publish your packge with one command in deno."
"LaLoadSpin""	""Rakhmadi/LaLoadSpin""	""https://github.com/Rakhmadi/LaLoadSpin""	""0""	""0""	""0""	""1""	""false""	""loading spiner cli for deno "
"deno-oauth2-client""	""cmd-johnson/deno-oauth2-client""	""https://github.com/cmd-johnson/deno-oauth2-client""	""0""	""0""	""0""	""1""	""false""	""Minimalistic OAuth 2.0 client for Deno."
"papyrus-pretty""	""ymonb1291/papyrus-pretty""	""https://github.com/ymonb1291/papyrus-pretty""	""0""	""0""	""0""	""1""	""false""	""A prettifier for Papyrus"
"papyrus-file""	""ymonb1291/papyrus-file""	""https://github.com/ymonb1291/papyrus-file""	""0""	""0""	""0""	""1""	""false""	""Transport for the Papyrus logger"
"airbrake_error_notification_deno""	""ccouzens/airbrake_error_notification_deno""	""https://github.com/ccouzens/airbrake_error_notification_deno""	""0""	""0""	""0""	""1""	""false""	""Create Airbrake error notifications from Deno"
"dcbadge""	""jswildcards/dcbadge""	""https://github.com/jswildcards/dcbadge""	""0""	""0""	""0""	""1""	""false""	""Deno code coverage badges powered by Shields.io"
"deno-extras""	""kidonng/deno-extras""	""https://github.com/kidonng/deno-extras""	""0""	""0""	""0""	""1""	""false""	""🦖 Extra wrappers for Deno runtime API and standard library"
"dad_jokes""	""sno2/dad_jokes""	""https://github.com/sno2/dad_jokes""	""0""	""0""	""0""	""1""	""false""	""A simple Deno API wrapper for the icanhazdadjoke Dad Joke Api"
"inflector""	""atsjj/inflector""	""https://github.com/atsjj/inflector""	""0""	""0""	""0""	""1""	""false""	""Inflector that is compatible with ActiveSupport::Inflector"
"Ext.TS""	""mokeyish/Ext.TS""	""https://github.com/mokeyish/Ext.TS""	""0""	""0""	""0""	""1""	""false""	""language extensions  for typescript"
"big""	""ihack2712/big""	""https://github.com/ihack2712/big""	""0""	""0""	""0""	""1""	""false""	""Turn a number, string or big integer into a big integer."
"base""	""ihack2712/base""	""https://github.com/ihack2712/base""	""0""	""0""	""0""	""1""	""false""	""A tool to encode 6 decode from & to different alphabets."
"shard""	""ihack2712/shard""	""https://github.com/ihack2712/shard""	""0""	""0""	""0""	""1""	""false""	""A unique ID for everyone and everything."
"async_function""	""sno2/async_function""	""https://github.com/sno2/async_function""	""0""	""0""	""0""	""1""	""false""	""A simple Deno module for accessing the `AsyncFunction` class and type."
"sequencer""	""bKiraly/sequencer""	""https://github.com/bKiraly/sequencer""	""0""	""0""	""0""	""1""	""false""	""sequencer - a deno 🦕 module for sequential promises"
"properties-deno""	""ThaiJamesLee/properties-deno""	""https://github.com/ThaiJamesLee/properties-deno""	""0""	""0""	""0""	""1""	""false""	""Read and write .properties files."
"btreemap""	""atsjj/btreemap""	""https://github.com/atsjj/btreemap""	""0""	""0""	""0""	""1""	""false""	""BTreeMap is a library that implements Map based on a B-Tree."
"denogithub""	""divyanshbajpai/denogithub""	""https://github.com/divyanshbajpai/denogithub""	""0""	""0""	""0""	""1""	""false""	""Deno Module for Github API"
"denodb""	""TwiX95/denodb""	""https://github.com/TwiX95/denodb""	""0""	""0""	""0""	""1""	""false""	""Fork from https://github.com/eveningkid/denodb"
"SmallBotMatrix""	""cybertim/SmallBotMatrix""	""https://github.com/cybertim/SmallBotMatrix""	""0""	""0""	""0""	""1""	""false""	""Small Matrix Little Bot for Deno"
"codespace-url""	""joshgillies/codespace-url""	""https://github.com/joshgillies/codespace-url""	""0""	""0""	""0""	""1""	""false""	""Get the Github Codespace URL of a forwarded port. 🦕"
"cli""	""atenasjs/cli""	""https://github.com/atenasjs/cli""	""0""	""0""	""0""	""0""	""false""	""The Deno CLI Tool for Atenas"
"auto-bind""	""jgchk/auto-bind""	""https://github.com/jgchk/auto-bind""	""0""	""0""	""0""	""0""	""false""	""automatically bind methods to their class instance 🌟✨"
"calcite-ts""	""Srinivasa314/calcite-ts""	""https://github.com/Srinivasa314/calcite-ts""	""0""	""0""	""0""	""0""	""false""	""Typescript helper library for calcite"
"isuuid""	""deno-library/isuuid""	""https://github.com/deno-library/isuuid""	""0""	""0""	""0""	""0""	""false""	""uuid check for Deno"
"logger""	""deno-library/logger""	""https://github.com/deno-library/logger""	""0""	""0""	""0""	""0""	""false""	""logger for deno"
"deno-memoizy""	""ramiel/deno-memoizy""	""https://github.com/ramiel/deno-memoizy""	""0""	""0""	""0""	""0""	""false""	""Powerful memoization library for deno"
"msgpack-deno""	""Srinivasa314/msgpack-deno""	""https://github.com/Srinivasa314/msgpack-deno""	""0""	""0""	""0""	""0""	""false""	""msgpack-javascript ported to deno"
"neta""	""XiangnianZhou/neta""	""https://github.com/XiangnianZhou/neta""	""0""	""0""	""0""	""0""	""false""	""A SRT and ASS/SSA  subtitle parser 🦕"
"odds-converter""	""c-m-hunt/odds-converter""	""https://github.com/c-m-hunt/odds-converter""	""0""	""0""	""0""	""0""	""false""	""Deno project to convert betting odds"
"pkce-deno""	""DiFronzo/pkce-deno""	""https://github.com/DiFronzo/pkce-deno""	""0""	""0""	""0""	""0""	""false""	""PKCE code verifier and challenge generator for Deno."
"propx""	""LuisPaGarcia/propx""	""https://github.com/LuisPaGarcia/propx""	""0""	""0""	""0""	""0""	""false""	""Access and create object props safe and with confidence"
"Specosaur""	""SachaCR/Specosaur""	""https://github.com/SachaCR/Specosaur""	""0""	""0""	""0""	""0""	""false""	""Specification pattern library for Deno."
"template""	""deno-library/template""	""https://github.com/deno-library/template""	""0""	""0""	""0""	""0""	""false""	""Template engine for Deno"
"xrange""	""parzh/xrange""	""https://github.com/parzh/xrange""	""0""	""0""	""0""	""0""	""false""	""Python-esque iterator for number ranges"
"zlib.es""	""Brecert/zlib.es""	""https://github.com/Brecert/zlib.es""	""0""	""0""	""0""	""0""	""false""	""ECMAScript/Deno lightweight zlib implementation"
"Oak-GraphQL""	""avalero/Oak-GraphQL""	""https://github.com/avalero/Oak-GraphQL""	""0""	""0""	""0""	""0""	""false""	""A simple graphql middleware for oak deno framework."
"deno-is-email""	""moncefplastin07/deno-is-email""	""https://github.com/moncefplastin07/deno-is-email""	""0""	""0""	""0""	""0""	""false""	""email address validation module for Deno 😁"
"usefuljs""	""ac5tin/usefuljs""	""https://github.com/ac5tin/usefuljs""	""0""	""0""	""0""	""0""	""false""	""List of js functions that might be useful"
"torrent""	""rclarey/torrent""	""https://github.com/rclarey/torrent""	""0""	""0""	""0""	""0""	""false""	""a BitTorrent library for Deno 🦕"
"readable-stream""	""ahuggins-nhs/readable-stream""	""https://github.com/ahuggins-nhs/readable-stream""	""0""	""0""	""0""	""0""	""false""	""Node-core streams for userland"
"Sluvu""	""Sluvu/Sluvu""	""https://github.com/Sluvu/Sluvu""	""0""	""0""	""0""	""0""	""false""	"""
"ansi-colors""	""izelnakri/ansi-colors""	""https://github.com/izelnakri/ansi-colors""	""0""	""0""	""0""	""0""	""false""	""Easily add ANSI colors to your text and symbols in the terminal. ansi-colors is the official ansi styling library for gulp, and is used by hundreds of other projects, including mocha and enquirer."
"mangadex-at-cloud""	""mangadex-network/mangadex-at-cloud""	""https://github.com/mangadex-network/mangadex-at-cloud""	""0""	""0""	""0""	""0""	""false""	""This is a NodeJS based reference implementation of the MangaDex@Home client."
"web3-bzz""	""deno-npm/web3-bzz""	""https://github.com/deno-npm/web3-bzz""	""0""	""0""	""0""	""0""	""false""	"""
"web3-eth-iban""	""deno-npm/web3-eth-iban""	""https://github.com/deno-npm/web3-eth-iban""	""0""	""0""	""0""	""0""	""false""	"""
"web3-core-helpers""	""deno-npm/web3-core-helpers""	""https://github.com/deno-npm/web3-core-helpers""	""0""	""0""	""0""	""0""	""false""	"""
"web3-core-promievent""	""deno-npm/web3-core-promievent""	""https://github.com/deno-npm/web3-core-promievent""	""0""	""0""	""0""	""0""	""false""	"""
"web3-providers-ws""	""deno-npm/web3-providers-ws""	""https://github.com/deno-npm/web3-providers-ws""	""0""	""0""	""0""	""0""	""false""	"""
"seedling-data-plugin-graphcms""	""use-seedling/seedling-data-plugin-graphcms""	""https://github.com/use-seedling/seedling-data-plugin-graphcms""	""0""	""0""	""0""	""0""	""false""	""A data plugin to handle queries to Graph CMS"
"phone""	""deno-phone/phone""	""https://github.com/deno-phone/phone""	""0""	""0""	""0""	""0""	""false""	""Phone is a standard Deno module for normalizing mobile phone numbers into E.164 format."
"denjucks""	""bq-education/denjucks""	""https://github.com/bq-education/denjucks""	""0""	""0""	""0""	""0""	""false""	""Deno templating engine"
"oak-graphql""	""bq-education/oak-graphql""	""https://github.com/bq-education/oak-graphql""	""0""	""0""	""0""	""0""	""false""	""A simple graphql middleware for oak deno framework."
"code""	""denocode/code""	""https://github.com/denocode/code""	""0""	""0""	""0""	""0""	""false""	""Code is a standard Deno module for Generating QRcode and Barcode."
"pluralize""	""deno-pluralize/pluralize""	""https://github.com/deno-pluralize/pluralize""	""0""	""0""	""0""	""0""	""false""	"""
"deno-jmespath""	""danopia/deno-jmespath""	""https://github.com/danopia/deno-jmespath""	""0""	""0""	""0""	""0""	""false""	""A query language for JSON, implemented in Typescript for Deno."
"progressbar""	""deno-progressbar/progressbar""	""https://github.com/deno-progressbar/progressbar""	""0""	""0""	""0""	""0""	""false""	""Progress bar module for Deno."
"csv-parser""	""deno-csv-parser/csv-parser""	""https://github.com/deno-csv-parser/csv-parser""	""0""	""0""	""0""	""0""	""false""	""The standard Deno module for streaming CSV files."
"spinner""	""deno-spinner/spinner""	""https://github.com/deno-spinner/spinner""	""0""	""0""	""0""	""0""	""false""	""Elegant terminal spinner."
"faker""	""deno-faker/faker""	""https://github.com/deno-faker/faker""	""0""	""0""	""0""	""0""	""false""	""The standard Deno module that generates fake data for you."
"benchmark""	""deno-benchmark/benchmark""	""https://github.com/deno-benchmark/benchmark""	""0""	""0""	""0""	""0""	""false""	""The standard Deno benchmark module that supports high-resolution timers & returns statistically significant results."
"public-ip""	""deno-public-ip/public-ip""	""https://github.com/deno-public-ip/public-ip""	""0""	""0""	""0""	""0""	""false""	""Get your public IP address."
"money""	""deno-money/money""	""https://github.com/deno-money/money""	""0""	""0""	""0""	""0""	""false""	""The tiny Deno module for real-time currency conversion and exchange rate calculation, from any currency, to any currency."
"delay""	""deno-delay/delay""	""https://github.com/deno-delay/delay""	""0""	""0""	""0""	""0""	""false""	""The standard Deno module for delaying a specified amount of time."
"parjs""	""WilsonGramer/parjs""	""https://github.com/WilsonGramer/parjs""	""0""	""0""	""0""	""0""	""false""	""JavaScript parser-combinator library"
"web3-providers-http""	""deno-npm/web3-providers-http""	""https://github.com/deno-npm/web3-providers-http""	""0""	""0""	""0""	""0""	""false""	"""
"web3-core-requestmanager""	""deno-npm/web3-core-requestmanager""	""https://github.com/deno-npm/web3-core-requestmanager""	""0""	""0""	""0""	""0""	""false""	"""
"web3-core""	""deno-npm/web3-core""	""https://github.com/deno-npm/web3-core""	""0""	""0""	""0""	""0""	""false""	"""
"ethjs-util""	""deno-npm/ethjs-util""	""https://github.com/deno-npm/ethjs-util""	""0""	""0""	""0""	""0""	""false""	"""
"ethereumjs-util""	""deno-npm/ethereumjs-util""	""https://github.com/deno-npm/ethereumjs-util""	""0""	""0""	""0""	""0""	""false""	"""
"ethereumjs-tx""	""deno-npm/ethereumjs-tx""	""https://github.com/deno-npm/ethereumjs-tx""	""0""	""0""	""0""	""0""	""false""	"""
