"base", "ihack2712/base", "https://github.com/ihack2712/base", "0", "0", "0", "1", "false", "A tool to encode 6 decode from & to different bases."
"shard", "ihack2712/shard", "https://github.com/ihack2712/shard", "0", "0", "0", "1", "false", "An authentic unique ID for everyone and everything."
"async_function", "sno2/async_function", "https://github.com/sno2/async_function", "0", "0", "0", "1", "false", "A simple Deno module for accessing the `AsyncFunction` class and type."
"sequencer", "bKiraly/sequencer", "https://github.com/bKiraly/sequencer", "0", "0", "0", "1", "false", "sequencer - a deno 🦕 module for sequential promises"
"properties-deno", "ThaiJamesLee/properties-deno", "https://github.com/ThaiJamesLee/properties-deno", "0", "0", "0", "1", "false", "Read and write .properties files."
"btreemap", "atsjj/btreemap", "https://github.com/atsjj/btreemap", "0", "0", "0", "1", "false", "BTreeMap is a library that implements Map based on a B-Tree."
"denogithub", "divyanshbajpai/denogithub", "https://github.com/divyanshbajpai/denogithub", "0", "0", "0", "1", "false", "Deno Module for Github API"
"SmallBotMatrix", "cybertim/SmallBotMatrix", "https://github.com/cybertim/SmallBotMatrix", "0", "0", "0", "1", "false", "Small Matrix Little Bot for Deno"
"codespace-url", "joshgillies/codespace-url", "https://github.com/joshgillies/codespace-url", "0", "0", "0", "1", "false", "Get the Github Codespace URL of a forwarded port. 🦕"
"SmallSQLiteORM", "cybertim/SmallSQLiteORM", "https://github.com/cybertim/SmallSQLiteORM", "0", "0", "0", "1", "false", "Very small Object-relational mapper (bare essential) to quickly setup embedded database in SQLite Deno/Typescript/Web."
"deno-bencode", "cj1128/deno-bencode", "https://github.com/cj1128/deno-bencode", "0", "0", "0", "1", "false", ""
"dadjoke", "KhushrajRathod/dadjoke", "https://github.com/KhushrajRathod/dadjoke", "0", "0", "0", "1", "false", "Result of https://github.com/aaryanporwal/joke-genie but in deno"
"xlf-translator", "eltonmrk/xlf-translator", "https://github.com/eltonmrk/xlf-translator", "0", "0", "0", "1", "false", "convert xlf files based on powerful deepL translator"
"deno-batch-gcd", "oplik0/deno-batch-gcd", "https://github.com/oplik0/deno-batch-gcd", "0", "0", "0", "1", "false", "A Deno module allowing you to check one aspect of RSA key security with a batch gcd test to see if your key moduli share any primes"
"pokemon-data-deno", "trs/pokemon-data-deno", "https://github.com/trs/pokemon-data-deno", "0", "0", "0", "1", "false", "Collect Pokemon data using Deno: https://deno.land/x/pokemon_go_data_api"
"multisocket", "hazae41/multisocket", "https://github.com/hazae41/multisocket", "0", "0", "0", "1", "false", "WebSockets but with channels, for Deno and the browser"
"CSGO-Stats", "jerskisnow/CSGO-Stats", "https://github.com/jerskisnow/CSGO-Stats", "0", "0", "0", "1", "false", "A simple wrapper for the CSGO API from TNR."
"pseudo-localizer", "atomicpages/pseudo-localizer", "https://github.com/atomicpages/pseudo-localizer", "0", "0", "0", "1", "false", "A tiny pseudo localization utility that doesn't mangle strings"
"Spiget-Deno", "jerskisnow/Spiget-Deno", "https://github.com/jerskisnow/Spiget-Deno", "0", "0", "0", "1", "false", "Simple Spiget API wrapper for Deno"
"immutable-js-deno", "oguimbal/immutable-js-deno", "https://github.com/oguimbal/immutable-js-deno", "0", "0", "0", "1", "false", "Immutable-js port for Deno"
"moment-deno", "oguimbal/moment-deno", "https://github.com/oguimbal/moment-deno", "0", "0", "0", "1", "false", "Deno-compatible version of momentjs"
"code-contract-deno", "DBC-Works/code-contract-deno", "https://github.com/DBC-Works/code-contract-deno", "0", "0", "0", "1", "false", "Tiny code contract programming utility for Deno"
"postcss-deno-import", "postcss/postcss-deno-import", "https://github.com/postcss/postcss-deno-import", "0", "0", "0", "1", "false", "postcss-import plugin for Deno"
"listenator", "knpwrs/listenator", "https://github.com/knpwrs/listenator", "0", "0", "0", "1", "false", "Turn any event stream into an async iterator"
"twinprime", "eliassjogreen/twinprime", "https://github.com/eliassjogreen/twinprime", "0", "0", "0", "1", "false", ""
"denodb-2", "techtastet/denodb-2", "https://github.com/techtastet/denodb-2", "0", "0", "0", "1", "false", "MySQL, SQLite, MariaDB, PostgreSQL and MongoDB ORM for Deno (DenoDB 1 from eveningkid)"
"dvm", "crowlKats/dvm", "https://github.com/crowlKats/dvm", "0", "0", "0", "1", "false", "A tool to manage deno versions, written in deno"
"chrono", "ymonb1291/chrono", "https://github.com/ymonb1291/chrono", "0", "0", "0", "1", "false", "A date utility library"
"i18next-pseudo-localizer", "atomicpages/i18next-pseudo-localizer", "https://github.com/atomicpages/i18next-pseudo-localizer", "0", "0", "0", "1", "false", "A pseudolocalization plugin for i8next"
"dblapi-deno", "DjDeveloperr/dblapi-deno", "https://github.com/DjDeveloperr/dblapi-deno", "0", "0", "0", "1", "false", "Wrapper for DBL API (top.gg) for Deno."
"denary", "ihack2712/denary", "https://github.com/ihack2712/denary", "0", "0", "0", "1", "false", "Logical operations for the denary numeral system."
"DenoADB", "KaanDoesNothing/DenoADB", "https://github.com/KaanDoesNothing/DenoADB", "0", "0", "0", "1", "false", "ADB Client for Deno"
"envis10n.lib", "envis10n/envis10n.lib", "https://github.com/envis10n/envis10n.lib", "0", "0", "0", "1", "false", "A library of useful things for Deno projects."
"deno-png", "trs/deno-png", "https://github.com/trs/deno-png", "0", "0", "0", "1", "false", "Binary reader for PNG files"
"ExtendedBrainfuck", "load1n9/ExtendedBrainfuck", "https://github.com/load1n9/ExtendedBrainfuck", "0", "0", "0", "1", "false", ""
"schema_validator", "vasuvanka/schema_validator", "https://github.com/vasuvanka/schema_validator", "0", "0", "0", "1", "false", "json validator for deno"
"taskermq", "ronyv89/taskermq", "https://github.com/ronyv89/taskermq", "0", "0", "0", "1", "false", "A redis based background job processor for Deno"
"version", "dylanpyle/version", "https://github.com/dylanpyle/version", "0", "0", "0", "1", "false", "A simple semantic versioning tool for Deno"
"pressex", "pSnehanshu/pressex", "https://github.com/pSnehanshu/pressex", "0", "0", "0", "1", "false", "Fast, unopinionated, minimalist web framework for Deno.js"
"deno-kubernetes_apis", "danopia/deno-kubernetes_apis", "https://github.com/danopia/deno-kubernetes_apis", "0", "0", "0", "1", "false", "REST focused Typescript classes for Kubernetes APIs, and tools for generating API interfaces"
"confusables", "Skillz4Killz/confusables", "https://github.com/Skillz4Killz/confusables", "0", "0", "0", "1", "false", ""
"DyeLog", "guildenstern70/DyeLog", "https://github.com/guildenstern70/DyeLog", "0", "0", "0", "1", "false", "A simple - but colorful - logger for Deno"
"fitch", "jihuayu/fitch", "https://github.com/jihuayu/fitch", "0", "0", "0", "1", "false", "fetch loacal file "
"cli", "atenasjs/cli", "https://github.com/atenasjs/cli", "0", "0", "0", "0", "false", "The Deno CLI Tool for Atenas"
"auto-bind", "jgchk/auto-bind", "https://github.com/jgchk/auto-bind", "0", "0", "0", "0", "false", "automatically bind methods to their class instance 🌟✨"
"calcite-ts", "Srinivasa314/calcite-ts", "https://github.com/Srinivasa314/calcite-ts", "0", "0", "0", "0", "false", "Typescript helper library for calcite"
"isuuid", "deno-library/isuuid", "https://github.com/deno-library/isuuid", "0", "0", "0", "0", "false", "uuid check for Deno"
"logger", "deno-library/logger", "https://github.com/deno-library/logger", "0", "0", "0", "0", "false", "logger for deno"
"deno-memoizy", "ramiel/deno-memoizy", "https://github.com/ramiel/deno-memoizy", "0", "0", "0", "0", "false", "Powerful memoization library for deno"
"msgpack-deno", "Srinivasa314/msgpack-deno", "https://github.com/Srinivasa314/msgpack-deno", "0", "0", "0", "0", "false", "msgpack-javascript ported to deno"
"neta", "XiangnianZhou/neta", "https://github.com/XiangnianZhou/neta", "0", "0", "0", "0", "false", "A SRT and ASS/SSA  subtitle parser 🦕"
"odds-converter", "c-m-hunt/odds-converter", "https://github.com/c-m-hunt/odds-converter", "0", "0", "0", "0", "false", "Deno project to convert betting odds"
"pkce-deno", "DiFronzo/pkce-deno", "https://github.com/DiFronzo/pkce-deno", "0", "0", "0", "0", "false", "PKCE code verifier and challenge generator for Deno."
"propx", "LuisPaGarcia/propx", "https://github.com/LuisPaGarcia/propx", "0", "0", "0", "0", "false", "Access and create object props safe and with confidence"
"Specosaur", "SachaCR/Specosaur", "https://github.com/SachaCR/Specosaur", "0", "0", "0", "0", "false", "Specification pattern library for Deno."
"template", "deno-library/template", "https://github.com/deno-library/template", "0", "0", "0", "0", "false", "Template engine for Deno"
"xrange", "parzh/xrange", "https://github.com/parzh/xrange", "0", "0", "0", "0", "false", "Python-esque iterator for number ranges"
"zlib.es", "Brecert/zlib.es", "https://github.com/Brecert/zlib.es", "0", "0", "0", "0", "false", "ECMAScript/Deno lightweight zlib implementation"
"Oak-GraphQL", "avalero/Oak-GraphQL", "https://github.com/avalero/Oak-GraphQL", "0", "0", "0", "0", "false", "A simple graphql middleware for oak deno framework."
"deno-is-email", "moncefplastin07/deno-is-email", "https://github.com/moncefplastin07/deno-is-email", "0", "0", "0", "0", "false", "email address validation module for Deno 😁"
"usefuljs", "ac5tin/usefuljs", "https://github.com/ac5tin/usefuljs", "0", "0", "0", "0", "false", "List of js functions that might be useful"
"torrent", "rclarey/torrent", "https://github.com/rclarey/torrent", "0", "0", "0", "0", "false", "a BitTorrent library for Deno 🦕"
"Sluvu", "Sluvu/Sluvu", "https://github.com/Sluvu/Sluvu", "0", "0", "0", "0", "false", ""
"ansi-colors", "izelnakri/ansi-colors", "https://github.com/izelnakri/ansi-colors", "0", "0", "0", "0", "false", "Easily add ANSI colors to your text and symbols in the terminal. ansi-colors is the official ansi styling library for gulp, and is used by hundreds of other projects, including mocha and enquirer."
"mangadex-at-cloud", "mangadex-network/mangadex-at-cloud", "https://github.com/mangadex-network/mangadex-at-cloud", "0", "0", "0", "0", "false", "This is a NodeJS based reference implementation of the MangaDex@Home client."
"web3-bzz", "deno-npm/web3-bzz", "https://github.com/deno-npm/web3-bzz", "0", "0", "0", "0", "false", ""
"web3-eth-iban", "deno-npm/web3-eth-iban", "https://github.com/deno-npm/web3-eth-iban", "0", "0", "0", "0", "false", ""
"web3-core-helpers", "deno-npm/web3-core-helpers", "https://github.com/deno-npm/web3-core-helpers", "0", "0", "0", "0", "false", ""
"web3-core-promievent", "deno-npm/web3-core-promievent", "https://github.com/deno-npm/web3-core-promievent", "0", "0", "0", "0", "false", ""
"web3-providers-ws", "deno-npm/web3-providers-ws", "https://github.com/deno-npm/web3-providers-ws", "0", "0", "0", "0", "false", ""
"seedling-data-plugin-graphcms", "use-seedling/seedling-data-plugin-graphcms", "https://github.com/use-seedling/seedling-data-plugin-graphcms", "0", "0", "0", "0", "false", "A data plugin to handle queries to Graph CMS"
"phone", "deno-phone/phone", "https://github.com/deno-phone/phone", "0", "0", "0", "0", "false", "Phone is a standard Deno module for normalizing mobile phone numbers into E.164 format."
"denjucks", "bq-education/denjucks", "https://github.com/bq-education/denjucks", "0", "0", "0", "0", "false", "Deno templating engine"
"oak-graphql", "bq-education/oak-graphql", "https://github.com/bq-education/oak-graphql", "0", "0", "0", "0", "false", "A simple graphql middleware for oak deno framework."
"code", "denocode/code", "https://github.com/denocode/code", "0", "0", "0", "0", "false", "Code is a standard Deno module for Generating QRcode and Barcode."
"pluralize", "deno-pluralize/pluralize", "https://github.com/deno-pluralize/pluralize", "0", "0", "0", "0", "false", ""
"deno-jmespath", "danopia/deno-jmespath", "https://github.com/danopia/deno-jmespath", "0", "0", "0", "0", "false", "A query language for JSON, implemented in Typescript for Deno."
"progressbar", "deno-progressbar/progressbar", "https://github.com/deno-progressbar/progressbar", "0", "0", "0", "0", "false", "Progress bar module for Deno."
"csv-parser", "deno-csv-parser/csv-parser", "https://github.com/deno-csv-parser/csv-parser", "0", "0", "0", "0", "false", "The standard Deno module for streaming CSV files."
"spinner", "deno-spinner/spinner", "https://github.com/deno-spinner/spinner", "0", "0", "0", "0", "false", "Elegant terminal spinner."
"faker", "deno-faker/faker", "https://github.com/deno-faker/faker", "0", "0", "0", "0", "false", "The standard Deno module that generates fake data for you."
"benchmark", "deno-benchmark/benchmark", "https://github.com/deno-benchmark/benchmark", "0", "0", "0", "0", "false", "The standard Deno benchmark module that supports high-resolution timers & returns statistically significant results."
"public-ip", "deno-public-ip/public-ip", "https://github.com/deno-public-ip/public-ip", "0", "0", "0", "0", "false", "Get your public IP address."
"money", "deno-money/money", "https://github.com/deno-money/money", "0", "0", "0", "0", "false", "The tiny Deno module for real-time currency conversion and exchange rate calculation, from any currency, to any currency."
"delay", "deno-delay/delay", "https://github.com/deno-delay/delay", "0", "0", "0", "0", "false", "The standard Deno module for delaying a specified amount of time."
"parjs", "WilsonGramer/parjs", "https://github.com/WilsonGramer/parjs", "0", "0", "0", "0", "false", "JavaScript parser-combinator library"
"web3-providers-http", "deno-npm/web3-providers-http", "https://github.com/deno-npm/web3-providers-http", "0", "0", "0", "0", "false", ""
"web3-core-requestmanager", "deno-npm/web3-core-requestmanager", "https://github.com/deno-npm/web3-core-requestmanager", "0", "0", "0", "0", "false", ""
"web3-core", "deno-npm/web3-core", "https://github.com/deno-npm/web3-core", "0", "0", "0", "0", "false", ""
"ethjs-util", "deno-npm/ethjs-util", "https://github.com/deno-npm/ethjs-util", "0", "0", "0", "0", "false", ""
"ethereumjs-util", "deno-npm/ethereumjs-util", "https://github.com/deno-npm/ethereumjs-util", "0", "0", "0", "0", "false", ""
"ethereumjs-tx", "deno-npm/ethereumjs-tx", "https://github.com/deno-npm/ethereumjs-tx", "0", "0", "0", "0", "false", ""
"denodb", "Po0pperS/denodb", "https://github.com/Po0pperS/denodb", "0", "0", "0", "0", "false", "MySQL, SQLite, MariaDB, PostgreSQL and MongoDB ORM for Deno"
